depth,units,verify_credential_computational_gas_groth16_min,verify_credential_computational_gas_groth16_max,verify_credential_computational_gas_plonk_min,verify_credential_computational_gas_plonk_max,verify_credential_computational_gas_plonk_over_groth16_at_min,verify_credential_computational_gas_plonk_over_groth16_at_max,verify_proof_direct_computational_gas_groth16_min,verify_proof_direct_computational_gas_groth16_max,verify_proof_direct_computational_gas_plonk_min,verify_proof_direct_computational_gas_plonk_max,verify_proof_direct_computational_gas_plonk_over_groth16_at_min,verify_proof_direct_computational_gas_plonk_over_groth16_at_max,deploy_verifier_computational_gas_groth16,deploy_verifier_computational_gas_plonk,deploy_verifier_computational_gas_plonk_over_groth16,deploy_verifier_pubdata_bytes_groth16,deploy_verifier_pubdata_bytes_plonk,deploy_verifier_pubdata_bytes_plonk_over_groth16,verifier_bytecode_bytes_groth16,verifier_bytecode_bytes_plonk,verifier_bytecode_bytes_plonk_over_groth16
5,EraVM gas and bytes (descriptive; not EVM gas),451324,451324,451581,453537,1.0006,1.0049,444311,444311,444132,446088,0.9996,1.0040,487466,2906398,5.9623,3371,24523,7.2747,3040,41824,13.7579
10,EraVM gas and bytes (descriptive; not EVM gas),451324,451324,451047,455613,0.9994,1.0095,444311,444311,443598,448164,0.9984,1.0087,487466,2906398,5.9623,3371,24523,7.2747,3040,41824,13.7579
11,EraVM gas and bytes (descriptive; not EVM gas),451324,451324,450915,454203,0.9991,1.0064,444311,444311,443466,446754,0.9981,1.0055,487466,2924800,6.0000,3371,24667,7.3174,3040,42208,13.8842
15,EraVM gas and bytes (descriptive; not EVM gas),451324,451324,451881,454065,1.0012,1.0061,444311,444311,444432,446616,1.0003,1.0052,487466,2924800,6.0000,3371,24667,7.3174,3040,42208,13.8842
