depth,verify_credential_gas_groth16_min,verify_credential_gas_groth16_max,verify_credential_gas_plonk_min,verify_credential_gas_plonk_max,verify_credential_gas_plonk_over_groth16_at_min,verify_credential_gas_plonk_over_groth16_at_max,verify_proof_direct_gas_groth16_min,verify_proof_direct_gas_groth16_max,verify_proof_direct_gas_plonk_min,verify_proof_direct_gas_plonk_max,verify_proof_direct_gas_plonk_over_groth16_at_min,verify_proof_direct_gas_plonk_over_groth16_at_max,verify_credential_exec_groth16_min,verify_credential_exec_groth16_max,verify_credential_exec_plonk_min,verify_credential_exec_plonk_max,verify_credential_exec_plonk_over_groth16_at_min,verify_credential_exec_plonk_over_groth16_at_max,verify_proof_direct_exec_groth16_min,verify_proof_direct_exec_groth16_max,verify_proof_direct_exec_plonk_min,verify_proof_direct_exec_plonk_max,verify_proof_direct_exec_plonk_over_groth16_at_min,verify_proof_direct_exec_plonk_over_groth16_at_max,deploy_verifier_gas_groth16,deploy_verifier_gas_plonk,deploy_verifier_gas_plonk_over_groth16,verifier_runtime_bytes_groth16,verifier_runtime_bytes_plonk,verifier_runtime_bytes_plonk_over_groth16
5,223934,223958,299397,301023,1.3370,1.3441,214573,214597,290398,292024,1.3534,1.3608,198298,198298,265617,267183,1.3395,1.3474,188937,188937,256618,258184,1.3582,1.3665,350084,1222665,3.4925,1374,5415,3.9410
10,223934,223970,298613,302063,1.3335,1.3487,214573,214609,289614,293064,1.3497,1.3656,198298,198298,264785,268223,1.3353,1.3526,188937,188937,255786,259224,1.3538,1.3720,350072,1222173,3.4912,1374,5413,3.9396
11,223934,223958,298644,300650,1.3336,1.3424,214573,214597,289645,291651,1.3499,1.3591,198298,198298,264840,266822,1.3356,1.3456,188937,188937,255841,257823,1.3541,1.3646,349628,1226937,3.5093,1372,5435,3.9614
15,223946,223970,299476,300870,1.3373,1.3433,214585,214609,290477,291871,1.3537,1.3600,198298,198298,265672,267030,1.3398,1.3466,188937,188937,256673,258031,1.3585,1.3657,350060,1226937,3.5049,1374,5435,3.9556
