profile_id,containers,ffjs_concurrency,cpuset,oom_kill_total,nr_throttled_total,memory_peak_bytes_min,memory_peak_bytes_median,memory_peak_bytes_max
cpu2,16,2,1-2,0,0,614551552,9.90732e+08,1622188032
cpu4,16,4,1-4,0,0,680816640,1.13223e+09,1722404864
cpu8,16,8,1-8,0,0,880451584,1.41446e+09,1947672576
