network,depth,step,txHash,status,gasUsed,gasPriceWei,gasPriceGwei,feeWei,feeEth,verifier,credentialManager
sepolia,5,"deploy Verifier",0x542a90369e63f061b6a9a452f818129084d1dcf43b97fe287ebe08a75271f457,success,379597,9979767577,9.979767577,3788289832926469,0.003788289832926469,0x0C10423984f3C4B8af9E69d293AD9A44AAf3Df86,0x3D11895D0BB719AcF7B0D995ED19953388318B82
sepolia,5,"deploy CredentialManager",0xce5801d43c57424c12c5269f74c6b75ef4d05ddc2fe29886775869201506a4d1,success,1046768,9113718948,9.113718948,9539949355760064,0.009539949355760064,0x0C10423984f3C4B8af9E69d293AD9A44AAf3Df86,0x3D11895D0BB719AcF7B0D995ED19953388318B82
sepolia,5,"addRoot",0x731dface0926c9f3730227960508d68cd5d970f85b8aff54abe1ef64f773948f,success,49057,8230059192,8.230059192,403742013781944,0.000403742013781944,0x0C10423984f3C4B8af9E69d293AD9A44AAf3Df86,0x3D11895D0BB719AcF7B0D995ED19953388318B82
