cell_id,backend,depth,op,n,status,computational_gas_min,computational_gas_max,pubdata_bytes_min,pubdata_bytes_max,gas_used_min,gas_used_max,calldata_bytes,bytecode_bytes
primary-groth16-d5,groth16,5,deploy_verifier,1,1,487466,487466,3371,3371,769405,769405,132,3040
primary-groth16-d5,groth16,5,deploy_manager,1,1,730737,730737,5389,5389,1181454,1181454,164,6752
primary-groth16-d5,groth16,5,set_issuer,1,1,124477,124477,51,51,128742,128742,68,
primary-groth16-d5,groth16,5,add_root,1,1,124797,124797,51,51,129062,129062,36,
primary-groth16-d5,groth16,5,verify_credential,8,1,451324,451324,18,18,452829,452829,292,
primary-groth16-d5,groth16,5,verify_proof_direct,8,1,444311,444311,18,18,445816,445816,292,
primary-groth16-d5,groth16,5,neg_unknown_root,1,0,118680,118680,18,18,120185,120185,292,
primary-groth16-d5,groth16,5,neg_tampered,1,0,451051,451051,18,18,452556,452556,292,
primary-groth16-d5,groth16,5,neg_cross_depth_setup,1,1,124797,124797,51,51,129062,129062,36,
primary-groth16-d5,groth16,5,neg_cross_depth,1,0,451089,451089,18,18,452594,452594,292,
primary-groth16-d5,groth16,5,neg_non_issuer,1,0,118599,118599,45,45,122362,122362,36,
primary-groth16-d10,groth16,10,deploy_verifier,1,1,487466,487466,3371,3371,769405,769405,132,3040
primary-groth16-d10,groth16,10,deploy_manager,1,1,730737,730737,5389,5389,1181454,1181454,164,6752
primary-groth16-d10,groth16,10,set_issuer,1,1,124477,124477,51,51,128742,128742,68,
primary-groth16-d10,groth16,10,add_root,1,1,124797,124797,51,51,129062,129062,36,
primary-groth16-d10,groth16,10,verify_credential,8,1,451324,451324,18,18,452829,452829,292,
primary-groth16-d10,groth16,10,verify_proof_direct,8,1,444311,444311,18,18,445816,445816,292,
primary-groth16-d10,groth16,10,neg_unknown_root,1,0,118680,118680,18,18,120185,120185,292,
primary-groth16-d10,groth16,10,neg_tampered,1,0,451051,451051,18,18,452556,452556,292,
