Depth,Groth16,PLONK,Ratio,G16 Domain,PLONK Domain,PLONK Add.
5,1512,19227,12.72,2048,32768,17714
6,1755,21702,12.37,2048,32768,19946
7,1998,24177,12.10,2048,32768,22178
8,2241,26652,11.89,4096,32768,24410
9,2484,29127,11.73,4096,32768,26642
10,2727,31602,11.59,4096,32768,28874
11,2970,34077,11.47,4096,65536,31106
12,3213,36552,11.38,4096,65536,33338
13,3456,39027,11.29,4096,65536,35570
14,3699,41502,11.22,4096,65536,37802
15,3942,43977,11.16,4096,65536,40034
